328000           1.453538855           4.996088854           6.449627709
328250           1.455871884           4.993786024           6.449657909
328500           1.887534487           4.562743802            6.45027829
328750           1.460666625             4.9891404           6.449807026
329000           1.192115815           5.257425389           6.449541204
329250           1.142925517           5.306619714            6.44954523
329500           1.416394738           5.033734741           6.450129479
329750           1.336425304           5.113224641           6.449649946
330000           1.369745846           5.080105574           6.449851421
330250           1.244555753           5.205290389           6.449846142
330500           1.442188984           5.007663991           6.449852975
330750           1.427154843           5.022778148           6.449932991
331000            1.27737909           5.172391028           6.449770118
331250           1.371661745           5.078249468           6.449911213
331500           1.382764325           5.067018545            6.44978287
331750           1.128910686           5.320627376           6.449538062
332000            1.33429552           5.115679207           6.449974727
332250           1.678144117           4.772030465           6.450174581
332500           1.471322088           4.978480461           6.449802549
332750           1.278737183           5.170737952           6.449475135
333000           1.190003315           5.259789491           6.449792806
333250           1.402934473           5.046953531           6.449888004
333500           1.241630182           5.207960078           6.449590261
333750           1.294644986           5.155272625           6.449917611
334000           1.641197754           4.809220459           6.450418213
334250           1.129115868           5.320656828           6.449772695
334500           1.455337003           4.994729468           6.450066471
334750           1.111403555           5.338100767           6.449504322
335000          0.8920455917           5.557251786           6.449297378
335250           1.385797329            5.06427963           6.450076959
335500           1.379490714           5.070461698           6.449952412
335750           1.554664208           4.895566432            6.45023064
336000           1.180470587           5.269144271           6.449614858
336250           1.416832037           5.033092223            6.44992426
336500           1.596188034           4.854251591           6.450439625
336750           1.140921412           5.308638588               6.44956
337000           1.241298972           5.208423727           6.449722699
337250           1.304280515           5.145749963           6.450030478
337500           1.500940656           4.949266884           6.450207541
337750           1.316232788           5.133585275           6.449818063
338000           1.424037937           5.025966298           6.450004235
338250           1.235219438            5.21439877           6.449618208
338500             1.6249015           4.825389885           6.450291384
338750          0.9278205117           5.521706258            6.44952677
339000           1.291837167           5.157829909           6.449667076
339250            1.53172229           4.918358096           6.450080386
339500           1.114569509           5.334930267           6.449499776
339750          0.9141774377           5.535157547           6.449334985
340000           1.343367326           5.106618679           6.449986005
340250           1.598398885           4.851595286           6.449994171
340500           1.450541469           4.999329995           6.449871464
340750           1.147300697           5.302275319           6.449576016
341000           1.170369607           5.279163532           6.449533139
341250           1.441594061            5.00845414           6.450048202
341500           1.275416792           5.174574864           6.449991655
341750           1.470046369           4.979958021            6.45000439
342000           1.150482532           5.299131083           6.449613615
342250           1.256775802           5.193000494           6.449776296
342500           1.474226625           4.975661724           6.449888349
342750           1.177821388            5.27185375           6.449675137
343000           1.333007879            5.11693616           6.449944039
343250              1.206563           5.243434198           6.449997198
343500           1.343967385           5.106193551           6.450160936
343750           1.471095092            4.97899776           6.450092852
344000           1.289832402           5.160236759           6.450069162
344250           1.195102945            5.25478649           6.449889434
344500           1.400994326           5.049199548           6.450193874
344750            1.22469058           5.225369854           6.450060433
345000           1.182142683           5.267929189           6.450071872
345250            1.15927208           5.290849601           6.450121681
345500            1.56799494           4.882419937           6.450414877
345750           1.232786905           5.217283661           6.450070566
346000           1.351709447           5.098545556           6.450255003
346250          0.9641523015           5.485523685           6.449675987
346500           1.213446691           5.236504818           6.449951509
346750           1.479011478           4.971290759           6.450302237
347000           1.400268338           5.049800524           6.450068861
347250            1.17238898           5.277322059           6.449711039
347500           1.109953403           5.339608006           6.449561409
347750           1.279726966           5.170252034              6.449979
348000           1.720223163           4.730206485           6.450429647
348250            1.75967873           4.690858782           6.450537513
348500            1.34194392           5.108064691           6.450008611
348750           1.222608309           5.227251938           6.449860247
349000           1.376840361           5.072869167           6.449709528
349250           1.395400181           5.054357873           6.449758054
349500           1.332758971           5.117204593           6.449963564
349750           1.400036778           5.049881311           6.449918088
350000           1.131926469           5.317785791            6.44971226
350250            1.73535273           4.714787509           6.450140239
350500            1.08330157           5.366273238           6.449574808
350750           1.079560298           5.369725958           6.449286256
351000           1.380744465           5.069120737           6.449865201
351250           1.493824882           4.956427862           6.450252743
351500            1.19851463           5.251135775           6.449650405
351750           1.176487291           5.273460779           6.449948069
352000           1.663288897           4.787244234           6.450533131
352250           1.135800503           5.314263512           6.450064016
352500            1.28711728           5.162966826           6.450084106
352750           1.559091771           4.891058277           6.450150049
353000           1.214536105           5.235438412           6.449974517
353250           1.735094673              4.715222           6.450316673
353500           1.889857925           4.560715511           6.450573436
353750           1.216429529           5.233319535           6.449749064
354000           1.584370914           4.865727136            6.45009805
354250           1.533245801           4.916766608           6.450012408
354500           1.359579308           5.090152704           6.449732012
354750           1.773077009           4.677240654           6.450317663
355000            1.88251805           4.567790289           6.450308339
355250           1.376939177           5.073072386           6.450011564
355500           1.530511564           4.919509978           6.450021542
355750           1.641436801           4.808521808           6.449958608
356000           1.658454084           4.791647778           6.450101861
356250           1.468007067           4.981816842           6.449823909
356500           1.452256998           4.997711897           6.449968894
356750           1.250480654           5.199380439           6.449861093
357000           1.423610846           5.026449929           6.450060775
357250           1.481533523           4.968417932           6.449951455
357500            1.63525872           4.814859213           6.450117932
357750             1.2221081           5.227534282           6.449642382
358000            1.84290987           4.607534891            6.45044476
358250           1.713906921           4.736189219            6.45009614
358500           1.537517346           4.912700894            6.45021824
358750           1.282971527            5.16677571           6.449747237
359000           1.438249916           5.011763468           6.450013383
359250           1.479773497           4.970211605           6.449985102
359500           1.586726208           4.863407928           6.450134136
359750           1.336229492           5.113637951           6.449867444
360000           1.365564637           5.084198745           6.449763383
360250           1.257917107           5.191861974           6.449779081
360500           1.346645107           5.102969968           6.449615075
360750            1.54543173           4.904714529           6.450146259
361000           1.559282247           4.890651205           6.449933451
361250           1.650563674           4.799596398           6.450160072
361500           1.773643958           4.676622871           6.450266829
361750           1.510371852           4.939617883           6.449989735
362000           1.347061271            5.10255501           6.449616281
362250           1.447832633           5.002089666           6.449922299
362500           1.392767726           5.057148633           6.449916359
362750           1.427817535            5.02220365           6.450021185
363000            1.61345326           4.836865019           6.450318279
363250          0.9812434117           5.468359291           6.449602703
363500           1.474327739           4.975775168           6.450102906
363750           1.461954732           4.987976046           6.449930778
364000           1.470175012           4.979946459            6.45012147
364250            1.38855829           5.061104885           6.449663175
364500           1.698712417           4.751688377           6.450400795
364750           1.439430799           5.010699985           6.450130784
365000           1.335713762           5.114238933           6.449952695
365250           1.774904183           4.675523001           6.450427184
365500           1.094443629           5.354728623           6.449172252
365750           1.505499044           4.944223227           6.449722271
366000           1.435139563           5.014509183           6.449648746
366250           1.621768304           4.828401973           6.450170277
366500             1.8050012           4.645602049            6.45060325
366750           1.430027925           5.020023337           6.450051263
367000           1.708145509           4.742130783           6.450276292
367250           1.524351265           4.925627188           6.449978453
367500           1.371913799           5.077704684           6.449618483
367750           1.819204775            4.63116298           6.450367755
368000           1.525675023           4.924474595           6.450149618
368250           1.830087794           4.620479619           6.450567412
368500           1.774695297           4.675737908           6.450433205
368750           1.574253594           4.875651187           6.449904781
369000           1.548985075           4.900751413           6.449736488
369250            2.01719588           4.433151005           6.450346885
369500           1.355382066           5.094288308           6.449670374
369750           1.418106364            5.03179276           6.449899124
370000           1.548338141           4.901799924           6.450138065
370250           1.484458263           4.965405138           6.449863401
370500           1.524077143           4.926001415           6.450078558
370750           1.376205138           5.073545594           6.449750732
371000           1.376376099           5.073296499           6.449672599
371250           1.910710713           4.539490853           6.450201566
371500           1.713043417           4.736824532           6.449867948
371750           1.435520579           5.014130681            6.44965126
372000           1.683050658           4.767146729           6.450197387
372250           1.420014636           5.029849306           6.449863942
372500           1.366354918           5.083114938           6.449469856
372750            1.75870781           4.691224977           6.449932787
373000           1.317034128            5.13277711           6.449811238
373250           1.711861606           4.738217867           6.450079473
373500           1.237117642           5.212560168            6.44967781
373750             1.3045384           5.145250602           6.449789002
374000           1.323466629           5.126492855           6.449959484
374250           1.207542241           5.242451332           6.449993573
374500           1.216116947           5.233702086           6.449819033
374750           1.306731213           5.143248898           6.449980111
375000           1.161634389           5.287877094           6.449511483
375250           1.596906222           4.853192514           6.450098736
375500            1.57664684           4.873634962           6.450281803
375750           1.438939254           5.011408671           6.450347925
376000            1.54626001           4.903681883           6.449941892
376250           1.174172791           5.275603433           6.449776224
376500           1.414343507           5.035885648           6.450229155
376750           1.417139425           5.032996874           6.450136299
377000            1.76100766           4.689531148           6.450538808
377250           1.253559815           5.196293172           6.449852987
377500           0.989665994           5.459732607           6.449398601
377750           1.434325693            5.01595108           6.450276773
378000           1.161697127           5.288345868           6.450042996
378250          0.9715473156           5.478144797           6.449692113
378500          0.9376610666            5.51224651           6.449907577
378750           1.282944221           5.167142005           6.450086225
379000            1.12785991           5.322029259           6.449889169
379250           1.090279383           5.359569756           6.449849139
379500           1.148309079           5.301552378           6.449861457
379750           1.141218014           5.308944382           6.450162396
380000           1.367348094           5.082830619           6.450178714
380250           1.097637446           5.352295412           6.449932858
380500           1.445033995           5.005143685            6.45017768
380750           1.016906661           5.432836363           6.449743024
381000          0.8872555938           5.562455281           6.449710874
381250           1.150053148           5.300125795           6.450178943
381500           1.194317821           5.255691792           6.450009613
381750           1.205265603           5.244813166           6.450078769
382000           1.174714628           5.275419578           6.450134207
382250           1.293906196           5.156418987           6.450325183
382500           1.181397899           5.268689931            6.45008783
382750           1.368264801            5.08199896           6.450263761
383000           1.334081025           5.116042347           6.450123372
383250           1.156960142           5.292973643           6.449933785
383500            1.26238603           5.187614204           6.450000233
383750           1.222371143           5.227316028           6.449687171
384000           1.444066477           5.006212506           6.450278983
384250           1.289921733           5.160267209           6.450188943
384500           1.068117292           5.381897307           6.450014599
384750           1.646254097           4.804062734           6.450316831
385000           1.350222204           5.099874477           6.450096681
385250           1.100303269           5.349332776           6.449636044
385500           1.070889735            5.37880521           6.449694945
385750           1.506842109           4.943590839           6.450432948
386000           1.100623998           5.348983171           6.449607168
386250           1.198261632           5.251189477            6.44945111
386500           1.488186357           4.961570245           6.449756602
386750           1.494805005           4.955121996           6.449927001
387000           1.446170633           5.003479423           6.449650056
387250           1.290863278           5.158866787           6.449730066
387500           1.625716589           4.824361586           6.450078175
387750           1.878467931            4.57203577             6.4505037
388000           1.902210824           4.548202438           6.450413262
388250            1.46546604           4.984261399            6.44972744
388500           1.849504174           4.600800183           6.450304357
388750           1.519974775            4.92970178           6.449676555
389000           1.341802631           5.107924171           6.449726802
389250           1.146550408           5.302780833            6.44933124
389500           1.734204766           4.715842352           6.450047118
389750           1.133353267           5.316085735           6.449439002
390000           1.321348222           5.128577435           6.449925656
390250           1.352651263           5.097194417            6.44984568
390500           1.580133706           4.869704897           6.449838603
390750           1.479837693           4.969991352           6.449829046
391000           1.519862294           4.930233385           6.450095679
391250           1.557671752           4.892505249           6.450177001
391500           1.509786255           4.940100919           6.449887174
391750           1.401155311           5.048643835           6.449799146
392000           1.631678186           4.818680221           6.450358408
392250           1.295656753           5.154069942           6.449726695
392500           1.136061757           5.313456986           6.449518743
392750            1.48191024           4.968324747           6.450234987
393000            1.58683806            4.86318639           6.450024451
393250           1.603438422            4.84683693           6.450275352
393500           1.346484113            5.10357643           6.450060542
393750           1.366818277           5.083339648           6.450157925
394000           1.281958041           5.168044242           6.450002283
394250           1.676486926           4.773760675           6.450247601
394500           1.241194486           5.208671138           6.449865623
394750           1.362840659           5.087099657           6.449940316
395000           1.008670725           5.440832247           6.449502972
395250           1.361688049           5.088281832           6.449969881
395500           1.316929401           5.133446232           6.450375633
395750           1.216407037           5.233532855           6.449939892
396000           1.205045645           5.244949748           6.449995393
396250           1.270745922           5.179339106           6.450085029
396500          0.9963804451           5.453355541           6.449735987
396750           1.260478664           5.189600422           6.450079086
397000           1.698357187            4.75222608           6.450583267
397250           1.231415968           5.218505357           6.449921324
397500           1.555609134           4.894729012           6.450338146
397750           1.187484765           5.262641461           6.450126226
398000           1.418101488           5.032365517           6.450467005
398250           1.324715039           5.125660597           6.450375636
398500           1.017260018            5.43276943           6.450029448
398750            1.10239624           5.347569368           6.449965607
399000           1.257550665           5.192557698           6.450108363
399250           1.394622271           5.055771838           6.450394109
399500            1.23884172           5.211349343           6.450191063
399750           1.053300345           5.397005671           6.450306016
